METRIC,interlaken_00_c,interlaken_00_g,thun_00_a,zurich_city_00_a,zurich_city_01_f,MEAN
_10_RMS_linear,6.497126,6.160078,7.825362,5.656686,5.324400,5.898304
_10_RMS_log,1.376088,1.872580,2.207985,1.360500,1.138467,1.478329
_10_SILog,0.989572,0.897039,1.056931,0.732500,0.578956,0.774321
_10_abs_rel_diff,0.627348,0.612707,0.799298,0.565447,0.524001,0.584227
_10_mean_depth_error,5.778711,5.891154,7.614038,5.355868,4.923482,5.528768
_10_mean_prediction_depth,7.011699,2.549972,3.113378,3.766790,4.521164,4.015036
_10_mean_target_depth,8.771015,7.493067,9.376243,6.028632,5.869109,6.888189
_10_median_diff,4.535491,5.718281,7.658191,5.163732,4.645630,5.203199
_10_median_prediction_depth,6.541194,2.249933,2.834590,3.530737,4.520444,3.811194
_10_median_target_depth,8.838609,7.520504,9.403670,6.055603,5.885671,6.916490
_10_squ_rel_diff,0.597765,0.580406,0.763998,0.776764,0.738194,0.685479
_10_threshold_delta_1.25,0.143281,0.048843,0.024520,0.044771,0.069126,0.064628
_10_threshold_delta_1.25^2,0.281630,0.098086,0.056639,0.088248,0.133903,0.127448
_10_threshold_delta_1.25^3,0.429375,0.144804,0.111469,0.132282,0.193320,0.190087
_20_RMS_linear,8.573357,6.862621,6.790910,9.381026,8.571569,8.150758
_20_RMS_log,0.600674,0.595475,0.554345,0.662695,0.639736,0.622679
_20_SILog,0.307227,0.342728,0.297801,0.365320,0.379538,0.353411
_20_abs_rel_diff,0.494089,0.378283,0.363880,0.529472,0.462989,0.450526
_20_mean_depth_error,7.252969,5.774905,5.454740,7.906731,6.902983,6.746978
_20_mean_prediction_depth,20.227157,18.898693,18.783276,21.167363,19.834493,19.826297
_20_mean_target_depth,14.812822,15.311626,15.070715,15.226601,15.284384,15.214771
_20_median_diff,6.117362,4.675437,4.494584,6.919039,5.242102,5.482090
_20_median_prediction_depth,21.056379,20.035415,19.694425,22.224783,20.401760,20.705749
_20_median_target_depth,14.939017,15.445834,15.199842,15.321974,15.348838,15.316155
_20_squ_rel_diff,0.380340,0.221487,0.219478,0.508058,0.410400,0.362336
_20_threshold_delta_1.25,0.263929,0.348791,0.387847,0.276242,0.344574,0.324783
_20_threshold_delta_1.25^2,0.607179,0.743514,0.769224,0.626818,0.666370,0.679051
_20_threshold_delta_1.25^3,0.836813,0.891118,0.903415,0.797274,0.825809,0.844156
_30_RMS_linear,9.281880,8.104427,7.556670,11.467256,10.394236,9.675380
_30_RMS_log,0.494997,0.477885,0.461104,0.560125,0.518395,0.509501
_30_SILog,0.192221,0.200669,0.189608,0.218226,0.220899,0.209571
_30_abs_rel_diff,0.437733,0.363611,0.341690,0.533367,0.455617,0.436884
_30_mean_depth_error,8.057421,7.061021,6.241460,9.975343,8.722025,8.291802
_30_mean_prediction_depth,25.960949,25.714853,24.046529,28.513609,27.574926,26.859096
_30_mean_target_depth,19.473571,19.909251,18.990837,19.553000,20.024989,19.778387
_30_median_diff,7.789373,7.448014,6.559875,10.705289,8.860499,8.584294
_30_median_prediction_depth,27.346021,27.295205,25.167331,30.029500,28.879912,28.286268
_30_median_target_depth,19.556648,19.849766,18.607456,19.324210,20.026593,19.705162
_30_squ_rel_diff,0.295634,0.192233,0.193431,0.467086,0.356786,0.316139
_30_threshold_delta_1.25,0.294420,0.341861,0.423345,0.209381,0.289905,0.295959
_30_threshold_delta_1.25^2,0.697146,0.800872,0.811990,0.651063,0.707733,0.727272
_30_threshold_delta_1.25^3,0.899393,0.940924,0.934820,0.845552,0.885333,0.897494
_RMS_linear,11.558345,10.025562,9.841217,11.859163,11.079046,10.925019
_RMS_log,0.419328,0.379955,0.402176,0.391071,0.370148,0.384589
_SILog,0.175917,0.145889,0.162079,0.156559,0.141997,0.151051
_abs_rel_diff,0.328350,0.270017,0.280957,0.311488,0.286765,0.291476
_mean_depth_error,9.073177,7.932823,7.401747,9.590016,8.936237,8.715986
_mean_prediction_depth,31.983279,33.825924,29.364943,39.430071,38.212858,36.013793
_mean_target_depth,31.660773,33.266959,28.994705,38.960126,37.753780,35.544083
_median_diff,6.501014,6.311237,5.678472,5.374748,5.332590,5.777296
_median_prediction_depth,33.964467,35.949936,31.298760,41.711928,40.554367,38.217524
_median_target_depth,27.703591,29.657718,25.624781,36.879906,35.680162,32.740101
_squ_rel_diff,0.181834,0.119327,0.137551,0.203146,0.170889,0.162098
_threshold_delta_1.25,0.421991,0.498137,0.500221,0.477477,0.511843,0.489875
_threshold_delta_1.25^2,0.779824,0.870612,0.842755,0.832188,0.860093,0.847254
_threshold_delta_1.25^3,0.934629,0.965894,0.950866,0.937019,0.952246,0.950980
