METRIC,interlaken_00_c,interlaken_00_g,thun_00_a,zurich_city_00_a,zurich_city_01_f,MEAN
_10_RMS_linear,6.789783,4.087758,6.388668,5.326897,4.381529,4.871652
_10_RMS_log,0.521515,0.402350,0.559953,0.516131,0.411689,0.450594
_10_SILog,0.087694,0.108640,0.145191,0.194301,0.103367,0.123697
_10_abs_rel_diff,0.662732,0.392455,0.622226,0.508204,0.429369,0.471744
_10_mean_depth_error,5.673129,3.377936,5.482536,4.345012,3.706052,4.060923
_10_mean_prediction_depth,13.907791,10.905485,13.445529,11.435287,11.205015,11.594438
_10_mean_target_depth,8.696014,8.525214,8.874082,8.698615,8.554437,8.608187
_10_median_diff,5.075728,2.571891,4.635972,3.240593,2.776866,3.174483
_10_median_prediction_depth,13.610265,10.764467,13.203035,11.221056,11.012384,11.397584
_10_median_target_depth,8.691624,8.523501,8.932223,8.704952,8.550766,8.610216
_10_squ_rel_diff,0.834737,0.308206,0.616930,0.587178,0.387635,0.468933
_10_threshold_delta_1.25,0.261955,0.422115,0.219139,0.367269,0.393252,0.372099
_10_threshold_delta_1.25^2,0.527855,0.712061,0.498846,0.656444,0.702385,0.665101
_10_threshold_delta_1.25^3,0.758541,0.867776,0.774205,0.812811,0.862814,0.837422
_20_RMS_linear,6.329003,4.223761,5.782268,5.207878,4.681175,4.904032
_20_RMS_log,0.388638,0.321445,0.386432,0.423309,0.353333,0.364139
_20_SILog,0.111637,0.098100,0.114857,0.169963,0.110657,0.119406
_20_abs_rel_diff,0.395075,0.261901,0.360487,0.375678,0.309620,0.321793
_20_mean_depth_error,4.769647,3.242040,4.475195,4.106978,3.745264,3.829885
_20_mean_prediction_depth,16.792869,14.940890,16.923295,14.579973,14.734144,15.114326
_20_mean_target_depth,13.510266,13.476505,13.850154,12.356327,12.768015,13.030977
_20_median_diff,2.794597,1.628878,2.872152,2.610161,2.043862,2.168835
_20_median_prediction_depth,15.969462,14.587588,16.617101,14.472276,14.311916,14.735312
_20_median_target_depth,13.353576,13.260199,13.771928,11.919548,12.409474,12.735507
_20_squ_rel_diff,0.357774,0.147963,0.262871,0.333716,0.185373,0.228702
_20_threshold_delta_1.25,0.469357,0.604379,0.476313,0.480032,0.506018,0.523367
_20_threshold_delta_1.25^2,0.751186,0.854517,0.774942,0.760847,0.809827,0.804184
_20_threshold_delta_1.25^3,0.895426,0.952132,0.919027,0.887970,0.937318,0.925769
_30_RMS_linear,6.322135,4.131776,5.441704,5.109854,4.578001,4.804080
_30_RMS_log,0.343274,0.279394,0.332603,0.391143,0.323662,0.327318
_30_SILog,0.112305,0.082553,0.105607,0.158641,0.105282,0.110386
_30_abs_rel_diff,0.317416,0.208691,0.269155,0.318287,0.258969,0.263803
_30_mean_depth_error,4.766851,3.112530,4.152594,3.942146,3.541750,3.672765
_30_mean_prediction_depth,19.832703,18.364902,20.199821,16.634997,17.107316,17.850367
_30_mean_target_depth,17.836074,17.532609,18.559924,15.238062,15.970290,16.622888
_30_median_diff,1.757947,1.366315,2.049943,2.508813,1.888880,1.856950
_30_median_prediction_depth,18.950181,17.827066,19.939170,16.234832,16.411054,17.260843
_30_median_target_depth,17.527476,16.801723,18.123515,13.879923,14.774576,15.670555
_30_squ_rel_diff,0.249794,0.101244,0.164947,0.257283,0.142321,0.167446
_30_threshold_delta_1.25,0.543367,0.693202,0.604125,0.553062,0.591530,0.608145
_30_threshold_delta_1.25^2,0.814540,0.897743,0.853876,0.802671,0.849386,0.850053
_30_threshold_delta_1.25^3,0.928794,0.968382,0.948188,0.907489,0.948150,0.943491
_RMS_linear,6.930834,4.284260,5.442302,5.448982,5.112162,5.169524
_RMS_log,0.308592,0.245054,0.283684,0.356795,0.300466,0.295979
_SILog,0.101361,0.065174,0.082967,0.141700,0.100132,0.097735
_abs_rel_diff,0.261472,0.169520,0.198717,0.263817,0.223529,0.219236
_mean_depth_error,5.197891,3.168140,4.012738,4.075214,3.810276,3.850088
_mean_prediction_depth,25.857123,25.258232,28.043142,21.621766,22.061857,23.644570
_mean_target_depth,25.857366,25.241111,28.038593,21.557182,22.061090,23.626038
_median_diff,1.787619,1.164572,1.534421,2.144479,1.760247,1.657757
_median_prediction_depth,23.267113,22.340690,25.374290,18.834629,19.378045,20.883912
_median_target_depth,22.565001,21.742545,25.159177,17.175187,18.191499,19.877575
_squ_rel_diff,0.181600,0.073574,0.105215,0.189568,0.112570,0.124578
_threshold_delta_1.25,0.607308,0.759081,0.712988,0.617628,0.647931,0.672522
_threshold_delta_1.25^2,0.854977,0.924287,0.900815,0.836169,0.871974,0.879327
_threshold_delta_1.25^3,0.947891,0.977298,0.965593,0.926073,0.954676,0.955176
