METRIC,interlaken_00_f,interlaken_00_g,thun_00_a,zurich_city_05_a,zurich_city_05_b,zurich_city_06_a,zurich_city_07_a,zurich_city_08_a,zurich_city_09_d,zurich_city_10_b,MEAN
_10_RMS_linear,4.151404,3.650214,1.950871,2.981836,3.846816,3.354158,4.043154,4.883773,4.810021,7.457179,4.468026
_10_RMS_log,0.509729,0.682412,0.251706,0.480286,0.737274,0.468485,0.844774,1.056722,0.455916,0.799381,0.645942
_10_SILog,0.077844,0.168293,0.038155,0.075836,0.202262,0.178194,0.273667,0.370400,0.023757,0.140246,0.150318
_10_abs_rel_diff,0.451811,0.395054,0.206356,0.327327,0.414317,0.312809,0.430628,0.540006,0.527855,0.814334,0.480744
_10_mean_depth_error,3.954550,3.483159,1.804753,2.868282,3.587218,2.732554,3.807116,4.711934,4.674442,7.299224,4.243861
_10_mean_prediction_depth,9.840771,6.735688,9.179514,7.333555,5.698342,8.275313,6.419003,4.399173,11.716640,12.886562,8.681688
_10_mean_target_depth,8.838183,8.706122,8.857957,8.882157,8.804444,8.592826,8.876066,8.860645,8.898109,8.675406,8.786534
_10_median_diff,3.805242,3.361542,1.702868,2.789531,3.396774,2.186455,3.648221,4.569130,4.593260,7.170216,4.070558
_10_median_prediction_depth,9.820235,6.716910,9.166912,7.388359,5.771108,8.062653,6.435226,4.366313,11.756686,12.824925,8.664214
_10_median_target_depth,8.898046,8.747024,8.902736,8.938899,8.913509,8.638998,8.950189,8.902590,8.974716,8.728260,8.849419
_10_squ_rel_diff,0.310841,0.237298,0.081388,0.151946,0.249649,0.206645,0.314734,0.348203,0.526636,1.278793,0.453298
_10_threshold_delta_1.25,0.265510,0.292531,0.668272,0.320051,0.246641,0.465933,0.360805,0.056262,0.301841,0.169839,0.287051
_10_threshold_delta_1.25^2,0.565479,0.523162,0.897524,0.680911,0.442661,0.707257,0.524962,0.221869,0.568058,0.348176,0.523095
_10_threshold_delta_1.25^3,0.785243,0.673732,0.938707,0.839073,0.629968,0.808622,0.619262,0.432635,0.782861,0.522381,0.688072
_20_RMS_linear,5.176110,3.694984,4.993988,3.346237,3.827325,5.123363,3.888211,3.976596,6.627767,8.569222,5.196721
_20_RMS_log,0.336361,0.312126,0.240247,0.237110,0.335284,0.313836,0.353431,0.427896,0.338247,0.470518,0.347364
_20_SILog,0.055501,0.102447,0.038022,0.052706,0.122525,0.099648,0.130551,0.189317,0.033520,0.080399,0.088148
_20_abs_rel_diff,0.322399,0.199671,0.210174,0.175301,0.192497,0.236772,0.215143,0.213451,0.371509,0.517196,0.288816
_20_mean_depth_error,4.500055,2.703760,3.071184,2.479200,2.603250,3.227491,2.952431,2.747088,5.531274,7.506465,4.083418
