METRIC,interlaken_00_c,interlaken_00_g,thun_00_a,zurich_city_00_a,zurich_city_01_f,MEAN
_10_RMS_linear,6.776021,6.046627,8.051163,5.911449,5.337131,5.965620
_10_RMS_log,1.457288,1.782487,2.372243,1.327415,1.091617,1.447526
_10_SILog,1.100779,0.826507,1.116703,0.679699,0.544403,0.747447
_10_abs_rel_diff,0.653363,0.598650,0.812065,0.596537,0.526782,0.591106
_10_mean_depth_error,6.058734,5.736775,7.830941,5.660114,4.951449,5.599170
_10_mean_prediction_depth,6.759630,2.736696,2.404235,3.641571,4.702446,4.039446
_10_mean_target_depth,8.585157,7.090944,9.330593,5.332177,5.578404,6.507683
_10_median_diff,5.091941,5.429418,7.771061,5.519858,4.726081,5.289879
_10_median_prediction_depth,6.462901,2.395192,2.164567,3.363353,4.706078,3.838728
_10_median_target_depth,8.645285,7.118104,9.347433,5.346768,5.586633,6.529140
_10_squ_rel_diff,0.663857,0.619454,0.767905,1.048742,0.834517,0.792664
_10_threshold_delta_1.25,0.127990,0.043656,0.016910,0.019979,0.065679,0.054753
_10_threshold_delta_1.25^2,0.246274,0.092090,0.037600,0.039015,0.124087,0.107289
_10_threshold_delta_1.25^3,0.361213,0.139243,0.063401,0.061192,0.179997,0.159117
_20_RMS_linear,7.543020,6.815789,6.623296,9.569795,8.938688,8.172315
_20_RMS_log,0.607618,0.604463,0.546954,0.672560,0.649623,0.631070
_20_SILog,0.353636,0.354346,0.291095,0.393924,0.393901,0.372508
_20_abs_rel_diff,0.424889,0.372734,0.353133,0.532611,0.476606,0.445610
_20_mean_depth_error,6.277402,5.683963,5.319843,7.968718,7.101936,6.680840
_20_mean_prediction_depth,19.211563,18.789927,18.799087,21.273739,20.120156,19.796664
_20_mean_target_depth,15.022786,15.359525,15.139302,15.342191,15.314021,15.290080
_20_median_diff,5.110481,4.715635,4.568075,6.972839,5.403100,5.446356
_20_median_prediction_depth,20.239799,20.023911,19.821940,22.385413,20.674848,20.739808
_20_median_target_depth,15.131717,15.487548,15.253865,15.429641,15.377932,15.385128
_20_squ_rel_diff,0.289317,0.220416,0.210229,0.544956,0.443836,0.369862
_20_threshold_delta_1.25,0.309866,0.356498,0.402595,0.262794,0.330524,0.325587
_20_threshold_delta_1.25^2,0.698953,0.758506,0.802100,0.643725,0.664454,0.698511
_20_threshold_delta_1.25^3,0.863690,0.888205,0.905516,0.811007,0.821675,0.847924
_30_RMS_linear,8.367974,8.002714,7.290225,11.637987,10.546348,9.612650
_30_RMS_log,0.486028,0.479271,0.452313,0.569609,0.524202,0.512310
_30_SILog,0.201697,0.200915,0.181289,0.237639,0.222499,0.214801
_30_abs_rel_diff,0.389384,0.359783,0.331267,0.538361,0.462992,0.433154
_30_mean_depth_error,7.279363,6.990111,6.066331,10.128165,8.853247,8.247695
_30_mean_prediction_depth,25.697323,25.812915,24.087431,28.752340,27.813383,26.988596
_30_mean_target_depth,19.663058,19.951139,19.053741,19.658676,20.053586,19.846922
_30_median_diff,7.723917,7.714019,6.700976,11.052094,9.112423,8.817009
_30_median_prediction_depth,27.429340,27.594793,25.360980,30.466491,29.167862,28.579242
_30_median_target_depth,19.705423,19.885329,18.660004,19.414397,20.055439,19.763549
_30_squ_rel_diff,0.231451,0.190450,0.183819,0.487902,0.369954,0.316390
_30_threshold_delta_1.25,0.318949,0.343386,0.438394,0.176852,0.272680,0.287551
_30_threshold_delta_1.25^2,0.779635,0.818673,0.842586,0.665899,0.712418,0.748173
_30_threshold_delta_1.25^3,0.922328,0.940086,0.938137,0.858966,0.882806,0.901949
_RMS_linear,10.654141,9.980768,9.567565,11.837633,11.085998,10.791021
_RMS_log,0.402826,0.379224,0.392689,0.392922,0.371390,0.382773
_SILog,0.161847,0.144511,0.154527,0.158049,0.141565,0.148786
_abs_rel_diff,0.294576,0.267702,0.270258,0.313194,0.286493,0.286590
_mean_depth_error,8.283353,7.886570,7.145999,9.590163,8.906658,8.587733
_mean_prediction_depth,32.425096,33.936780,29.519583,39.635178,38.286500,36.171795
_mean_target_depth,31.893043,33.316133,29.067760,39.068815,37.782386,35.620827
_median_diff,6.720453,6.707534,5.633476,5.570350,5.329475,5.953595
_median_prediction_depth,34.540937,36.400143,31.323808,42.253110,40.615719,38.546585
_median_target_depth,27.923020,29.700997,25.690332,37.070279,35.705270,32.828665
_squ_rel_diff,0.144826,0.118656,0.129708,0.215456,0.171795,0.160014
_threshold_delta_1.25,0.460602,0.501602,0.526007,0.474583,0.510788,0.495740
_threshold_delta_1.25^2,0.840043,0.880681,0.862820,0.843100,0.863082,0.861420
_threshold_delta_1.25^3,0.952319,0.966228,0.952998,0.939572,0.953410,0.954154
