METRIC,interlaken_00_f,interlaken_00_g,thun_00_a,zurich_city_05_a,zurich_city_05_b,zurich_city_06_a,zurich_city_07_a,zurich_city_08_a,zurich_city_09_d,zurich_city_10_b,MEAN
_10_RMS_linear,4.327579,2.769360,3.043307,4.242420,4.738882,4.977906,4.279438,3.522218,5.309378,5.628206,4.552274
_10_RMS_log,0.387206,0.406762,0.409634,0.814998,0.909843,0.780364,0.806778,0.511153,1.062950,1.187390,0.807218
_10_SILog,0.013966,0.099259,0.050747,0.273743,0.356627,0.466959,0.228443,0.177390,0.304085,0.417901,0.274597
_10_abs_rel_diff,0.467209,0.291516,0.330602,0.460355,0.510099,0.496931,0.462432,0.359769,0.570062,0.592830,0.482674
_10_mean_depth_error,4.094540,2.562828,2.905276,4.071586,4.453796,4.367474,4.066968,3.137813,5.150851,5.393312,4.287168
_10_mean_prediction_depth,11.817365,8.131813,8.707357,6.550569,5.856361,8.253400,6.815386,7.956752,6.681701,6.159442,7.438272
_10_mean_target_depth,8.829517,8.674866,8.860303,8.912971,8.827496,8.634439,8.846143,8.812864,8.547533,8.271727,8.678512
_10_median_diff,3.902453,2.315689,2.790351,3.801979,3.844024,3.523040,3.897072,2.555753,5.099594,5.248685,3.970405
_10_median_prediction_depth,11.735367,8.009209,8.650496,6.362558,5.597345,8.053569,6.747780,7.468803,6.646599,6.143483,7.303102
_10_median_target_depth,8.889835,8.717317,8.905332,8.968944,8.931686,8.682281,8.922642,8.856405,8.605512,8.316071,8.737813
_10_squ_rel_diff,0.389102,0.153724,0.164425,0.297684,0.364759,0.445429,0.319235,0.230258,0.521223,0.607980,0.392036
_10_threshold_delta_1.25,0.346872,0.462597,0.360914,0.237104,0.173554,0.262212,0.240706,0.359539,0.175362,0.148437,0.251921
_10_threshold_delta_1.25^2,0.641044,0.714527,0.717137,0.436642,0.349624,0.480003,0.460535,0.643633,0.342657,0.283523,0.460135
_10_threshold_delta_1.25^3,0.863252,0.854597,0.872292,0.608593,0.519694,0.635144,0.635465,0.799586,0.468407,0.399807,0.616662
_20_RMS_linear,4.988912,3.747163,4.418339,4.598188,4.966665,5.972840,4.394939,4.196633,6.923353,8.197541,5.582149
_20_RMS_log,0.290580,0.247799,0.269169,0.356300,0.408317,0.432889,0.359457,0.298224,0.473495,0.538311,0.393562
_20_SILog,0.027451,0.062300,0.057095,0.139561,0.178243,0.199573,0.129441,0.089180,0.167847,0.237982,0.146185
_20_abs_rel_diff,0.309923,0.196045,0.227428,0.247531,0.267928,0.344470,0.243062,0.227686,0.390020,0.451115,0.311068
_20_mean_depth_error,4.210799,2.748451,3.216566,3.510466,3.622156,4.599964,3.294307,3.087689,5.807566,6.653579,4.391091
_20_mean_prediction_depth,18.207432,16.151199,16.734675,16.222077,15.589624,17.135361,15.890966,15.853269,18.938881,19.233609,17.229825
_20_mean_target_depth,14.485574,14.613689,14.653159,14.919134,14.630203,14.179824,14.622790,14.370477,15.461233,15.276518,14.793576
_20_median_diff,3.512266,1.627692,1.712735,1.408036,1.261308,2.976003,1.813896,1.440838,4.267023,4.644163,2.728546
_20_median_prediction_depth,18.104765,16.147021,16.463240,16.262137,15.616568,17.100965,15.985753,15.847303,18.931549,18.968843,17.182563
_20_median_target_depth,14.777123,14.885066,14.899312,15.409975,14.979581,14.246795,14.962018,14.622100,15.852028,15.462519,15.086305
_20_squ_rel_diff,0.188845,0.091591,0.103429,0.118909,0.154253,0.260652,0.139872,0.116140,0.290065,0.408565,0.213416
_20_threshold_delta_1.25,0.509807,0.719589,0.643391,0.597287,0.577549,0.513168,0.633182,0.655530,0.424561,0.383093,0.539558
_20_threshold_delta_1.25^2,0.853946,0.929572,0.907113,0.848138,0.814473,0.783008,0.864822,0.888499,0.710751,0.652660,0.801351
_20_threshold_delta_1.25^3,0.961405,0.973225,0.973494,0.939055,0.912683,0.887244,0.935402,0.956881,0.867077,0.822725,0.909160
_30_RMS_linear,5.907020,4.955780,5.165184,5.682063,5.842362,7.212828,5.651244,5.343739,9.449974,10.121313,6.981000
_30_RMS_log,0.262975,0.233737,0.250148,0.310909,0.341603,0.392225,0.305032,0.275499,0.408473,0.448063,0.341918
_30_SILog,0.034934,0.053867,0.051905,0.103803,0.124508,0.152530,0.093585,0.072254,0.104399,0.148109,0.103389
_30_abs_rel_diff,0.261003,0.189417,0.208906,0.230544,0.239083,0.327891,0.223672,0.219929,0.390511,0.417551,0.289943
_30_mean_depth_error,4.705140,3.524201,3.645457,4.214703,4.232842,5.602187,4.068299,3.864099,7.948193,8.139899,5.409438
_30_mean_prediction_depth,23.673306,21.660207,21.132247,21.755021,21.554878,22.293680,22.204008,21.094551,27.815608,27.281559,23.626721
_30_mean_target_depth,19.689983,19.276224,18.597136,19.226343,19.179993,18.186492,19.357577,18.458143,20.890476,20.512005,19.537506
_30_median_diff,3.337382,2.115907,2.388561,2.577961,2.534924,4.234939,2.895794,2.349499,7.232540,6.951110,4.088619
_30_median_prediction_depth,23.292085,21.322359,20.658446,21.712518,21.652925,22.029320,22.321293,20.608702,28.473787,27.625031,23.646577
_30_median_target_depth,19.980414,19.324337,18.289458,19.173847,19.128835,17.805717,19.439501,18.265866,21.275547,20.748046,19.597506
_30_squ_rel_diff,0.133410,0.081902,0.090983,0.102688,0.121585,0.218409,0.114235,0.103989,0.253757,0.325954,0.174876
_30_threshold_delta_1.25,0.583401,0.734749,0.687754,0.633053,0.634990,0.505742,0.677027,0.672167,0.371917,0.399681,0.561423
_30_threshold_delta_1.25^2,0.908230,0.944471,0.919864,0.886518,0.870903,0.813342,0.905109,0.908425,0.752424,0.708093,0.842406
_30_threshold_delta_1.25^3,0.977072,0.980505,0.980238,0.963418,0.947859,0.920053,0.961431,0.970018,0.923851,0.888570,0.943226
_RMS_linear,9.555903,7.965691,7.902904,8.455829,8.326549,10.139019,8.569234,8.347563,11.936426,11.785994,9.657554
_RMS_log,0.252003,0.231734,0.250153,0.290326,0.295311,0.358955,0.262541,0.262203,0.322774,0.333410,0.294775
_SILog,0.065158,0.058814,0.065402,0.091303,0.093807,0.138976,0.074679,0.074386,0.106928,0.115777,0.093814
_abs_rel_diff,0.214087,0.175961,0.194111,0.207554,0.203746,0.273120,0.189692,0.202429,0.266606,0.269897,0.226974
_mean_depth_error,7.041885,5.536800,5.347827,5.929696,5.959638,7.411847,6.167952,5.978063,9.556784,9.316106,7.186172
_mean_prediction_depth,35.418594,32.345944,28.238105,30.099503,32.704819,30.277655,35.112450,31.028718,40.186431,40.437097,34.642626
_mean_target_depth,35.544296,32.394619,28.325617,30.089303,32.711213,30.240620,35.243438,31.044625,40.169967,40.395763,34.662600
_median_diff,2.246957,2.550895,2.748885,3.528537,3.394265,4.338821,3.261943,3.001001,3.790231,4.083350,3.429969
_median_prediction_depth,34.104543,30.838385,26.721122,29.527786,32.290901,30.326481,34.723781,29.562333,41.006850,42.044609,34.475339
_median_target_depth,32.708097,28.733278,24.735171,26.269398,29.060981,26.348691,31.663484,27.028856,38.067797,39.191755,31.632178
_squ_rel_diff,0.086591,0.064404,0.074658,0.080189,0.085290,0.147401,0.076742,0.080251,0.125266,0.150238,0.103782
_threshold_delta_1.25,0.631469,0.730560,0.691198,0.651807,0.677541,0.543045,0.706750,0.666003,0.511225,0.551853,0.621974
_threshold_delta_1.25^2,0.920350,0.944358,0.922445,0.903418,0.906066,0.841623,0.934934,0.922412,0.865422,0.842664,0.892594
_threshold_delta_1.25^3,0.984286,0.984826,0.979841,0.970957,0.966664,0.940918,0.978232,0.977143,0.967958,0.955939,0.968307
